1.65997,0.619543,0.667517,0.736826
1.21146,1.01482,0.930915,1.47365
0.735817,1.60598,0.597557,2.21048
2.43914,1.94172,0.703194,2.94731
0.518382,0.843946,0.533095,3.68413
1.21224,1.30916,0.122639,4.42096
0.411976,1.65733,0.705902,5.15778
1.77393,1.20549,0.382612,5.89461
1.5223,1.61194,0.778232,6.63144
1.11803,1.58562,0.293168,7.36826
0.375655,1.07202,0.0737579,8.10509
0.111414,1.34093,0.685622,8.84192
0.923693,1.49737,0.556089,9.57874
0.617163,1.59021,0.810045,10.3156
1.07653,1.18263,0.950965,11.0524
0.608464,1.12287,0.583596,11.7892
1.33355,0.111153,0.973529,12.526
0.577117,0.480304,0.965486,13.2629
0.460615,0.455671,0.101599,13.9997
1.20542,1.21514,0.605985,14.7365
0.153249,2.01854,0.421405,15.4734
1.03451,1.81902,1.0438,16.2102
0.5797,1.08293,1.47001,16.947
3.40961,0.406313,3.41913,17.6838
2.41745,1.33769,1.63762,18.4207
1.06828,2.67428,3.08397,19.1575
2.26701,1.47768,1.81988,19.8943
1.43654,1.59623,1.65713,20.6311
1.17784,0.979319,0.838923,21.368
2.65138,2.21871,1.79689,22.1048
1.96982,2.63353,1.68166,22.8416
3.72146,4.47641,8.96409,23.5784
6.0313,7.06391,2.74295,24.3153
9.65966,12.1014,6.58443,25.0521
3.59817,4.96262,5.5621,25.7889
3.64065,1.67415,0.58518,26.5257
0.786072,2.67121,2.54135,27.2626
1.8254,0.813159,3.64174,27.9994
2.92603,1.38753,1.79725,28.7362
0.744627,0.623885,0.687493,29.4731
1.57105,1.84758,0.310103,30.2099
1.53503,2.29264,1.30472,30.9467
2.58803,1.43655,0.743366,31.6835
1.44188,2.62891,0.917888,32.4204
1.71495,1.29794,1.15736,33.1572
4.65269,1.44001,0.866784,33.894
7.30116,2.2749,1.41136,34.6308
3.11573,1.4609,1.34877,35.3677
1.71093,1.3349,0.752145,36.1045
2.45977,2.83645,1.26177,36.8413
1.69125,7.48464,2.07354,37.5781
7.33351,18.7538,6.34918,38.315
2.39981,4.27537,1.25596,39.0518
1.70516,1.64085,0.41628,39.7886
0.702975,3.65797,1.43072,40.5254
1.45626,2.0742,1.25225,41.2623
2.78367,2.48304,1.11722,41.9991
1.11547,2.63575,1.05939,42.7359
2.44147,1.55401,0.833086,43.4727
1.03544,1.70224,0.724778,44.2096
4.54252,4.17156,0.862208,44.9464
9.0105,4.14355,0.59465,45.6832
6.99667,2.19782,0.854985,46.4201
6.97973,6.61318,0.999709,47.1569
9.56722,0.751968,0.682788,47.8937
10.4963,2.85847,1.94052,48.6305
11.5464,3.74605,1.5992,49.3674
9.1731,1.87368,1.6558,50.1042
7.51058,3.06317,1.78985,50.841
5.75919,0.361972,1.35914,51.5778
1.6775,0.865946,0.667054,52.3147
1.32277,0.773757,0.539627,53.0515
1.73587,1.0961,0.804733,53.7883
1.11009,0.818815,0.442232,54.5251
1.47041,1.75809,0.619552,55.262
1.37507,0.819917,0.246225,55.9988
2.07366,0.698206,0.885762,56.7356
1.78969,0.63689,0.352233,57.4724
0.532396,1.5576,0.670845,58.2093
1.85064,0.737568,0.870267,58.9461
0.293174,0.644402,0.46766,59.6829
0.638111,0.394749,0.418972,60.4198
1.15833,0.492155,0.588335,61.1566
2.13024,0.367183,0.812089,61.8934
1.69257,2.30921,0.897116,62.6302
1.43338,2.03716,0.559503,63.3671
0.32406,0.799699,0.786507,64.1039
1.62077,1.29516,0.139434,64.8407
1.16712,1.14667,0.497264,65.5775
1.99244,0.334159,0.736664,66.3144
2.66696,1.07504,0.230989,67.0512
4.10151,2.05545,1.35246,67.788
4.91177,1.63872,1.3508,68.5248
4.80919,2.93873,1.23873,69.2617
1.86238,1.5033,1.53689,69.9985
2.12901,0.0750349,0.738689,70.7353
2.17966,1.46088,1.31554,71.4721
2.80136,0.407242,0.695848,72.209
1.16422,0.687332,1.19242,72.9458
2.78722,0.358789,0.312374,73.6826
3.44527,1.19309,0.487652,74.4195
4.21218,0.739651,1.60715,75.1563
1.68496,2.35845,1.37151,75.8931
1.0991,2.00223,1.01352,76.6299
0.546178,1.79396,0.448157,77.3668
1.01764,1.59213,0.696436,78.1036
2.8596,1.07824,1.04586,78.8404
2.49185,2.12583,0.603948,79.5772
0.247148,0.424085,0.122949,80.3141
0.289298,0.640462,0.309361,81.0509
2.13066,1.15482,0.923103,81.7877
1.44609,0.951973,1.31831,82.5245
1.56189,0.553072,0.94246,83.2614
0.445877,1.13067,0.520731,83.9982
1.20175,1.2355,0.813198,84.735
0.313973,0.324683,0.0897883,85.4718
0.693948,0.374777,0.866091,86.2087
1.51545,0.0671931,0.93441,86.9455
1.83652,0.379611,0.348338,87.6823
0.3392,0.514124,0.805035,88.4192
1.31907,1.17996,0.219731,89.156
3.28659,0.502843,0.788171,89.8928
4.58102,1.0031,1.50798,90.6296
8.92611,3.19756,2.60714,91.3665
14.8614,6.16102,2.59981,92.1033
25.1386,9.13977,4.46999,92.8401
26.8043,7.69773,6.17077,93.5769
25.8995,7.63197,4.49548,94.3138
15.2643,5.62594,2.49512,95.0506
9.953,6.62345,2.2921,95.7874
9.25992,6.01738,0.170589,96.5242
14.9354,5.2125,1.28558,97.2611
9.72605,5.71431,0.777572,97.9979
5.36709,5.77568,0.835117,98.7347
6.76475,6.20073,1.25388,99.4715
2.81247,0.771239,0.0561916,100.208
2.52067,3.74951,0.621631,100.945
6.02123,2.028,0.784028,101.682
3.93821,2.78974,1.37908,102.419
3.82444,2.53745,0.241489,103.156
3.29134,2.46398,0.183501,103.893
3.17862,2.59061,0.800769,104.629
2.40623,2.83398,0.709311,105.366
3.37327,3.8069,0.701622,106.103
3.29489,3.16276,0.823609,106.84
4.02538,3.42394,0.857437,107.577
3.50312,2.86593,0.60779,108.313
3.29235,3.64335,0.676205,109.05
4.09261,3.36572,0.981902,109.787
4.85767,4.2893,0.222906,110.524
1.74995,3.52755,0.761063,111.261
7.65768,4.25065,0.617652,111.998
7.03219,6.95056,1.45065,112.734
4.3603,6.22694,2.10588,113.471
6.52672,7.30373,1.18716,114.208
7.98275,9.9874,1.10827,114.945
10.5425,12.7915,0.521812,115.682
19.2921,21.2551,1.92549,116.419
38.2137,43.4174,3.44469,117.155
85.6409,100.137,9.15122,117.892
50.2029,54.3006,4.92656,118.629
23.2476,24.4446,2.44246,119.366
13.0134,12.9248,0.981759,120.103
7.60022,8.61193,1.08958,120.84
5.91605,7.02071,0.311953,121.576
6.16388,6.36168,0.644195,122.313
5.54475,4.16973,0.262572,123.05
3.85312,3.91478,0.909182,123.787
1.76095,2.93857,0.590629,124.524
1.53118,3.40015,0.942076,125.26
2.97703,1.68628,0.782043,125.997
3.40853,3.29161,0.7258,126.734
2.85959,1.96238,0.546684,127.471
0.906154,1.93122,0.908494,128.208
1.33793,2.3242,0.675078,128.945
0.421425,2.11616,0.375348,129.681
2.71857,2.11515,0.380963,130.418
1.32846,0.866804,1.09419,131.155
1.04276,1.08019,0.804043,131.892
2.53037,1.76191,0.670047,132.629
0.754201,0.529886,0.593809,133.366
2.06453,1.10135,0.653541,134.102
1.33285,1.47528,0.910363,134.839
1.98666,2.2204,0.318141,135.576
2.73906,3.48131,0.686796,136.313
1.30216,2.45173,1.39822,137.05
1.50099,1.91484,0.454419,137.787
1.02774,0.485251,0.4869,138.523
1.26407,0.657363,0.773981,139.26
1.9389,1.29754,0.895728,139.997
0.600933,0.106622,0.747616,140.734
2.76512,1.12749,0.729138,141.471
1.12805,0.652793,0.174773,142.207
1.26482,0.436206,0.467918,142.944
0.315017,0.220506,1.27568,143.681
3.2475,1.36685,0.786136,144.418
0.289309,0.466121,0.337875,145.155
2.94722,0.90787,0.820355,145.892
1.66972,0.728972,0.469123,146.628
1.3736,0.371251,1.09073,147.365
0.248568,0.749791,0.354607,148.102
1.91837,0.654826,0.0252605,148.839
1.47825,1.05484,0.256317,149.576
1.75565,0.453834,1.21504,150.313
1.62095,0.402197,0.909635,151.049
0.566501,0.538973,0.886646,151.786
0.512919,0.336716,1.08528,152.523
2.58718,0.475264,0.577708,153.26
1.34205,1.00684,0.892733,153.997
2.76356,0.682896,0.503701,154.734
0.727903,1.03372,0.837083,155.47
2.14403,0.799251,0.944337,156.207
0.686579,0.237446,0.524713,156.944
2.14431,0.463946,0.211844,157.681
1.6473,0.678273,1.32288,158.418
1.00069,1.32781,0.436111,159.154
1.13413,1.24951,0.599542,159.891
3.75028,0.277611,0.760315,160.628
0.854668,0.717062,0.561774,161.365
2.43301,1.37496,1.13989,162.102
5.4856,1.51262,0.607799,162.839
4.46538,1.24985,0.536953,163.575
3.0123,0.612427,0.727665,164.312
4.11557,0.706449,0.54452,165.049
3.94251,1.68296,0.864035,165.786
1.24145,0.691505,0.746924,166.523
4.16507,4.83319,0.6024,167.26
7.22553,6.60464,0.625981,167.996
2.16234,2.09201,1.20463,168.733
1.53818,0.240351,0.406512,169.47
